group,metric,n,mean,sd,median,iqr,min,max
all,aperiodic exponent,16,0.9466,0.1165,0.9348,0.1145,0.6839,1.1315
all,fit r^2,16,0.9904,0.0022,0.9904,0.0024,0.9857,0.9941
all,% epochs kept,16,88.91,9.2633,90.23,4.135,55.64,96.24
all,clean minutes,16,1.9708,0.2054,2.0,0.0916,1.2333,2.1333
all,across-channel SD,16,0.0356,0.0097,0.0361,0.0101,0.0146,0.0483
movie,aperiodic exponent,8,0.9621,0.0867,0.9524,0.1059,0.8768,1.1125
movie,fit r^2,8,0.9903,0.0018,0.9901,0.0013,0.9883,0.9941
movie,% epochs kept,8,92.4812,2.4107,92.48,3.94,89.47,96.24
movie,clean minutes,8,2.05,0.0534,2.05,0.0875,1.9833,2.1333
movie,across-channel SD,8,0.035,0.0114,0.0386,0.0141,0.0146,0.0483
rest,aperiodic exponent,8,0.9312,0.145,0.9271,0.1404,0.6839,1.1315
rest,fit r^2,8,0.9905,0.0027,0.9913,0.0032,0.9857,0.9937
rest,% epochs kept,8,85.3388,12.2029,88.72,3.1975,55.64,93.98
rest,clean minutes,8,1.8917,0.2705,1.9667,0.0709,1.2333,2.0833
rest,across-channel SD,8,0.0362,0.0084,0.0356,0.0079,0.0189,0.045
