group,metric,n,mean,sd,median,iqr,min,max
all,aperiodic exponent,8,1.1232,0.1505,1.1087,0.2724,0.9694,1.3006
all,fit r^2,8,0.9918,0.002,0.992,0.0033,0.9891,0.9943
all,% epochs kept,8,91.3537,1.7037,91.73,1.3125,87.97,93.23
all,clean minutes,8,2.025,0.0378,2.0333,0.0291,1.95,2.0667
all,across-channel SD,8,0.0325,0.0124,0.0322,0.0164,0.0147,0.0499
movie,aperiodic exponent,4,1.1317,0.1735,1.1284,0.2823,0.9694,1.3006
movie,fit r^2,4,0.9919,0.0023,0.9918,0.0035,0.9895,0.9943
movie,% epochs kept,4,91.5425,1.2809,91.355,1.3125,90.23,93.23
movie,clean minutes,4,2.0292,0.0285,2.025,0.0291,2.0,2.0667
movie,across-channel SD,4,0.0387,0.013,0.0411,0.0182,0.0228,0.0499
rest,aperiodic exponent,4,1.1147,0.1503,1.1087,0.2408,0.9748,1.2666
rest,fit r^2,4,0.9917,0.002,0.992,0.0024,0.9891,0.9937
rest,% epochs kept,4,91.165,2.2443,91.73,1.315,87.97,93.23
rest,clean minutes,4,2.0208,0.0498,2.0333,0.0292,1.95,2.0667
rest,across-channel SD,4,0.0263,0.0094,0.027,0.0112,0.0147,0.0363
