group,metric,n,mean,sd,median,iqr,min,max
all,aperiodic exponent,24,1.3475,0.278,1.3098,0.4917,0.9054,1.7625
all,fit r^2,24,0.9939,0.0017,0.9943,0.0016,0.9888,0.9958
all,% epochs kept,24,89.8654,2.5174,89.95,3.145,83.92,94.47
all,clean minutes,24,2.9806,0.0835,2.9833,0.1042,2.7833,3.1333
all,across-channel SD,24,0.0324,0.0092,0.0319,0.0109,0.0154,0.054
movie,aperiodic exponent,12,1.3552,0.2843,1.3311,0.5072,0.9392,1.7625
movie,fit r^2,12,0.9945,0.001,0.9946,0.0009,0.9919,0.9958
movie,% epochs kept,12,90.8283,1.6753,90.95,2.26,87.94,93.47
movie,clean minutes,12,3.0125,0.0556,3.0167,0.075,2.9167,3.1
movie,across-channel SD,12,0.0292,0.0103,0.0293,0.0094,0.0154,0.054
rest,aperiodic exponent,12,1.3397,0.284,1.2889,0.4822,0.9054,1.7349
rest,fit r^2,12,0.9932,0.002,0.9938,0.0025,0.9888,0.9954
rest,% epochs kept,12,88.9025,2.902,89.195,2.26,83.92,94.47
rest,clean minutes,12,2.9486,0.0963,2.9584,0.0749,2.7833,3.1333
rest,across-channel SD,12,0.0355,0.0071,0.0355,0.0064,0.025,0.0494
