group,metric,n,mean,sd,median,iqr,min,max
all,aperiodic exponent,24,1.0336,0.1433,1.0511,0.1642,0.7321,1.2752
all,fit r^2,24,0.9919,0.0022,0.9923,0.0028,0.9851,0.995
all,% epochs kept,24,88.2329,8.1116,90.45,2.1375,61.31,94.47
all,clean minutes,24,2.9264,0.2691,3.0,0.0708,2.0333,3.1333
all,across-channel SD,24,0.0337,0.007,0.0354,0.0118,0.0216,0.0438
movie,aperiodic exponent,12,1.0461,0.1504,1.0603,0.1571,0.775,1.2752
movie,fit r^2,12,0.9921,0.0027,0.993,0.0024,0.9851,0.995
movie,% epochs kept,12,88.4,7.5136,90.7,1.01,66.33,93.97
movie,clean minutes,12,2.9319,0.2492,3.0084,0.0333,2.2,3.1167
movie,across-channel SD,12,0.0348,0.007,0.036,0.0067,0.0225,0.0438
rest,aperiodic exponent,12,1.0211,0.1412,1.043,0.1667,0.7321,1.2263
rest,fit r^2,12,0.9917,0.0018,0.992,0.0023,0.988,0.9939
rest,% epochs kept,12,88.0658,9.0035,89.95,3.8975,61.31,94.47
rest,clean minutes,12,2.9208,0.2987,2.9833,0.1292,2.0333,3.1333
rest,across-channel SD,12,0.0326,0.0072,0.0327,0.0116,0.0216,0.0425
