subject_id,file_stem,participant,session,condition,status,error_message,input_file,original_duration_min,clean_minutes,epochs_before_qc,epochs_after_amp_flat,epochs_dropped_amp_flat,epochs_dropped_gradient,epochs_flagged_variance,epochs_flagged_muscle,epochs_final_clean,pct_epochs_rejected,pct_epochs_kept,AVERAGE_exponent,AVERAGE_exponent_sd,AVERAGE_r_squared,AVERAGE_n_channels_averaged,n_channels_analyzed,n_interpolated,n_excluded,n_exponent_flagged,bad_channels,interpolated_channels,excluded_channels,exponent_flagged_channels,high_offender_flagged_channels,worst_reject_channel,worst_reject_channel_share,data_units_assumed,epoch_length_sec,epoch_overlap_sec,high_pass_hz,notch_freq_hz,fooof_freq_lo,fooof_freq_hi,aperiodic_mode,amplitude_threshold_uv,gradient_threshold_uv_per_ms,flat_threshold_uv,variance_zscore_threshold,muscle_zscore_threshold,muscle_hf_hz,ica_applied,reference,interpolation_method,montage,exponent_reject_threshold,high_offender_rejection,high_offender_share_threshold,high_offender_min_reject_pct,high_offender_action,AVERAGE_offset,F3_exponent,F3_offset,F3_r2,F3_fit_error,F3_n_peaks,F3_logvar,F3_interpolated,F3_excluded,F3_fit_note,F3_amp_flat_hits,F3_gradient_hits,F3_variance_hits,F3_muscle_hits,F3_total_reject_hits,F3_pct_of_rejected_epochs,F4_exponent,F4_offset,F4_r2,F4_fit_error,F4_n_peaks,F4_logvar,F4_interpolated,F4_excluded,F4_fit_note,F4_amp_flat_hits,F4_gradient_hits,F4_variance_hits,F4_muscle_hits,F4_total_reject_hits,F4_pct_of_rejected_epochs,C3_exponent,C3_offset,C3_r2,C3_fit_error,C3_n_peaks,C3_logvar,C3_interpolated,C3_excluded,C3_fit_note,C3_amp_flat_hits,C3_gradient_hits,C3_variance_hits,C3_muscle_hits,C3_total_reject_hits,C3_pct_of_rejected_epochs,C4_exponent,C4_offset,C4_r2,C4_fit_error,C4_n_peaks,C4_logvar,C4_interpolated,C4_excluded,C4_fit_note,C4_amp_flat_hits,C4_gradient_hits,C4_variance_hits,C4_muscle_hits,C4_total_reject_hits,C4_pct_of_rejected_epochs,Cz_exponent,Cz_offset,Cz_r2,Cz_fit_error,Cz_n_peaks,Cz_logvar,Cz_interpolated,Cz_excluded,Cz_fit_note,Cz_amp_flat_hits,Cz_gradient_hits,Cz_variance_hits,Cz_muscle_hits,Cz_total_reject_hits,Cz_pct_of_rejected_epochs,P3_exponent,P3_offset,P3_r2,P3_fit_error,P3_n_peaks,P3_logvar,P3_interpolated,P3_excluded,P3_fit_note,P3_amp_flat_hits,P3_gradient_hits,P3_variance_hits,P3_muscle_hits,P3_total_reject_hits,P3_pct_of_rejected_epochs,P4_exponent,P4_offset,P4_r2,P4_fit_error,P4_n_peaks,P4_logvar,P4_interpolated,P4_excluded,P4_fit_note,P4_amp_flat_hits,P4_gradient_hits,P4_variance_hits,P4_muscle_hits,P4_total_reject_hits,P4_pct_of_rejected_epochs
P001_S1_movie,P001_S001_movie,P001,1,movie,ok,,/tmp/demo/data/P001_S001_movie.xdf,1.9999,1.9833,133,133,0,4,9,1,119,10.53,89.47,0.879745,0.036135,0.988709,6,7,1,0,0,F3,F3,,,,C3,21.43,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.766347,0.840859,-11.590224,0.986137,0.031914,2,-19.6149,True,False,,0,0,1,0,1,7.14,0.902281,-10.756806,0.987451,0.028983,5,-22.6587,False,False,,0,0,1,1,2,14.29,0.883524,-10.760764,0.987483,0.031297,1,-22.6437,False,False,,0,1,2,0,3,21.43,0.839219,-10.815876,0.99308,0.021378,3,-22.6435,False,False,,0,0,3,0,3,21.43,0.82971,-10.814615,0.990525,0.027649,2,-22.6512,False,False,,0,2,1,0,3,21.43,0.935347,-10.681435,0.987225,0.029467,3,-22.664,False,False,,0,0,0,0,0,0.0,0.888392,-10.768588,0.986488,0.029946,2,-22.6621,False,False,,0,1,2,0,3,21.43
P001_S1_rest,P001_S001_rest,P001,1,rest,ok,,/tmp/demo/data/P001_S001_rest.xdf,1.9999,1.2333,133,133,0,55,2,2,74,44.36,55.64,0.683935,0.034907,0.985742,5,7,2,0,0,C4;P4,C4;P4,,,,C3,40.68,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.986789,0.649694,-11.010219,0.976032,0.037495,3,-22.6386,False,False,,0,9,0,0,9,15.25,0.722965,-10.931483,0.984243,0.027681,4,-22.6579,False,False,,0,17,1,0,18,30.51,0.664721,-11.022724,0.992682,0.018108,5,-22.651,False,False,,0,24,0,0,24,40.68,0.760951,-11.590679,0.990061,0.020498,6,-22.4907,True,False,,0,0,1,0,1,1.69,0.72938,-10.939682,0.987641,0.022561,6,-22.6487,False,False,,0,9,1,1,11,18.64,0.652916,-11.029838,0.988113,0.021686,5,-22.6499,False,False,,0,9,0,1,10,16.95,0.760951,-11.590679,0.990061,0.020498,6,-22.5958,True,False,,0,0,1,0,1,1.69
P001_S2_movie,P001_S002_movie,P001,2,movie,ok,,/tmp/demo/data/P001_S002_movie.xdf,1.9999,2.0,133,133,0,0,10,5,120,9.77,90.23,0.890324,0.048257,0.989936,6,7,1,0,0,F3,F3,,,,C4,30.77,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.758885,0.875221,-11.578438,0.99466,0.021147,5,-19.7511,True,False,,0,0,1,1,2,15.38,0.951562,-10.676258,0.985674,0.0352,1,-22.6573,False,False,,0,0,2,1,3,23.08,0.911386,-10.746516,0.994342,0.02318,3,-22.6592,False,False,,0,0,1,1,2,15.38,0.847194,-10.824191,0.993633,0.020078,5,-22.6165,False,False,,0,0,3,1,4,30.77,0.873712,-10.783199,0.991647,0.025793,3,-22.652,False,False,,0,0,3,1,4,30.77,0.939823,-10.692347,0.987539,0.033124,1,-22.6355,False,False,,0,0,1,1,2,15.38,0.818267,-10.830799,0.98678,0.031316,3,-22.662,False,False,,0,0,1,0,1,7.69
P001_S2_rest,P001_S002_rest,P001,2,rest,ok,,/tmp/demo/data/P001_S002_rest.xdf,1.9999,1.9667,133,133,0,3,10,2,118,11.28,88.72,0.863268,0.044729,0.991411,7,7,0,0,0,,,,,,P4,33.33,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.782074,0.897635,-10.748657,0.993043,0.022672,5,-22.5835,False,False,,0,0,2,0,2,13.33,0.915544,-10.690818,0.991671,0.026823,2,-22.6521,False,False,,0,0,1,0,1,6.67,0.871186,-10.77135,0.990769,0.028832,3,-22.6595,False,False,,0,0,0,0,0,0.0,0.823242,-10.859631,0.993791,0.021606,5,-22.6533,False,False,,0,1,1,0,2,13.33,0.880047,-10.766194,0.992241,0.024676,4,-22.5978,False,False,,0,1,1,1,3,20.0,0.880536,-10.755397,0.988391,0.0321,3,-22.5933,False,False,,0,0,2,0,2,13.33,0.774687,-10.882469,0.98997,0.025318,3,-22.6292,False,False,,0,1,3,1,5,33.33
P002_S1_movie,P002_S001_movie,P002,1,movie,ok,,/tmp/demo/data/P002_S001_movie.xdf,1.9999,2.0833,133,133,0,0,6,2,125,6.02,93.98,1.061547,0.023921,0.994086,5,7,2,0,0,F3;P4,F3;P4,,,,P3,37.5,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.625982,1.009349,-11.396338,0.992867,0.024016,3,-19.9799,True,False,,0,0,2,0,2,25.0,1.075654,-10.605671,0.993848,0.025826,3,-22.6362,False,False,,0,0,1,0,1,12.5,1.089046,-10.593104,0.996764,0.017497,6,-22.6104,False,False,,0,0,1,1,2,25.0,1.074586,-10.618608,0.994174,0.024308,4,-22.6545,False,False,,0,0,1,0,1,12.5,1.045238,-10.643032,0.992563,0.027172,3,-22.568,False,False,,0,0,0,1,1,12.5,1.023209,-10.669495,0.993083,0.025678,3,-22.6619,False,False,,0,0,3,0,3,37.5,1.009349,-11.396338,0.992867,0.024016,3,-36.8392,True,False,,0,0,2,0,2,25.0
P002_S1_rest,P002_S001_rest,P002,1,rest,ok,,/tmp/demo/data/P002_S001_rest.xdf,1.9999,2.0167,133,133,0,0,10,2,121,9.02,90.98,0.961144,0.033388,0.993701,6,7,1,0,0,P4,P4,,,,F4,25.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.699802,0.946475,-10.729532,0.985662,0.040212,1,-22.6577,False,False,,0,0,0,1,1,8.33,0.953714,-10.693375,0.99587,0.018849,4,-22.6582,False,False,,0,0,3,0,3,25.0,1.017551,-10.634925,0.994561,0.021837,6,-22.5902,False,False,,0,0,2,1,3,25.0,0.912034,-10.746936,0.993437,0.023971,4,-22.6732,False,False,,0,0,1,0,1,8.33,0.949638,-10.723956,0.997096,0.013783,6,-22.5652,False,False,,0,0,2,0,2,16.67,0.987452,-10.670091,0.995583,0.017578,4,-22.6582,False,False,,0,0,2,0,2,16.67,0.944692,-11.500667,0.991928,0.028417,2,-36.858,True,False,,0,0,0,0,0,0.0
P002_S2_movie,P002_S002_movie,P002,2,movie,ok,,/tmp/demo/data/P002_S002_movie.xdf,1.9999,2.1,133,133,0,1,5,2,126,5.26,94.74,0.934611,0.014557,0.990193,5,7,2,0,0,Cz;F3,Cz;F3,,,,C4,42.86,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.717131,0.986682,-11.352983,0.98762,0.03697,2,-19.7275,True,False,,0,0,2,0,2,28.57,0.95159,-10.692081,0.992214,0.026104,3,-22.6443,False,False,,0,0,1,0,1,14.29,0.919537,-10.73072,0.991199,0.026694,3,-22.6527,False,False,,0,1,1,0,2,28.57,0.914958,-10.727914,0.992436,0.027426,3,-22.659,False,False,,0,0,1,2,3,42.86,0.986682,-11.352983,0.98762,0.03697,2,-22.568,True,False,,0,0,2,0,2,28.57,0.943898,-10.70596,0.98513,0.035114,2,-22.6674,False,False,,0,0,2,0,2,28.57,0.94307,-10.728982,0.989987,0.027557,2,-22.6651,False,False,,0,0,1,0,1,14.29
P002_S2_rest,P002_S002_rest,P002,2,rest,ok,,/tmp/demo/data/P002_S002_rest.xdf,1.9999,2.0833,133,133,0,1,6,1,125,6.02,93.98,0.935054,0.044955,0.987901,5,7,2,0,0,C4;F3,C4;F3,,,,F4,37.5,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.704666,0.91108,-11.434642,0.996575,0.014628,6,-22.6256,True,False,,0,0,2,0,2,25.0,0.962152,-10.686547,0.984922,0.039064,2,-22.6558,False,False,,0,0,2,1,3,37.5,0.984268,-10.620419,0.984802,0.035979,1,-22.6584,False,False,,0,1,2,0,3,37.5,0.91108,-11.434642,0.996575,0.014628,6,-22.6154,True,False,,0,0,2,0,2,25.0,0.872916,-10.787637,0.98673,0.033901,2,-22.6411,False,False,,0,0,1,0,1,12.5,0.889323,-10.784445,0.992009,0.026451,3,-22.662,False,False,,0,0,2,0,2,25.0,0.966613,-10.644283,0.991042,0.029115,1,-22.6601,False,False,,0,0,0,0,0,0.0
P003_S1_movie,P003_S001_movie,P003,1,movie,ok,,/tmp/demo/data/P003_S001_movie.xdf,1.9999,2.1333,133,133,0,0,4,1,128,3.76,96.24,0.97086,0.03,0.988289,5,7,2,0,0,F3;F4,F3;F4,,,,F3,60.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.693754,0.958764,-11.426767,0.988175,0.0348,1,-20.0659,True,False,,0,0,3,0,3,60.0,0.958764,-11.426767,0.988175,0.0348,1,-22.558,True,False,,0,0,3,0,3,60.0,0.968021,-10.704484,0.987058,0.03403,2,-22.6516,False,False,,0,0,0,0,0,0.0,0.997735,-10.685608,0.986766,0.035661,1,-22.6484,False,False,,0,0,1,0,1,20.0,1.007631,-10.632524,0.983451,0.039865,1,-22.6507,False,False,,0,0,2,1,3,60.0,0.957319,-10.701686,0.993078,0.024803,3,-22.6355,False,False,,0,0,0,0,0,0.0,0.923593,-10.744468,0.991094,0.028677,3,-22.6594,False,False,,0,0,1,0,1,20.0
P003_S1_rest,P003_S001_rest,P003,1,rest,ok,,/tmp/demo/data/P003_S001_rest.xdf,1.9999,2.0,133,133,0,0,7,6,120,9.77,90.23,1.111701,0.018926,0.99114,6,7,1,0,0,Cz,Cz,,,,C3,23.08,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.606901,1.092445,-10.635123,0.994026,0.028253,3,-22.6491,False,False,,0,0,1,0,1,7.69,1.115252,-10.622124,0.992689,0.033306,3,-22.6487,False,False,,0,0,1,1,2,15.38,1.093124,-10.607049,0.991045,0.030632,1,-22.6533,False,False,,0,0,1,2,3,23.08,1.108632,-10.618184,0.989652,0.038301,1,-22.6412,False,False,,0,0,1,0,1,7.69,1.167213,-11.282634,0.988937,0.038357,1,-22.5706,True,False,,0,0,2,0,2,15.38,1.149266,-10.574584,0.993986,0.02924,4,-22.6303,False,False,,0,0,2,1,3,23.08,1.111487,-10.58434,0.985441,0.043404,1,-22.6191,False,False,,0,0,1,2,3,23.08
